time,open,high,low,close,volume,spread,real_volume
2018-02-09 10:00:00,8251.64,8273.12,8234.3,8259.18,543,1494,0
2018-02-09 11:00:00,8254.44,8292.32,8249.11,8258.06,886,1529,0
2018-02-09 12:00:00,8258.23,8270.17,8193.92,8204.09,913,1519,0
2018-02-09 13:00:00,8207.18,8207.72,8201.21,8201.89,96,1546,0
2018-02-10 20:00:00,8199.83,8202.86,8187.04,8199.31,73,1725,0
2018-02-10 21:00:00,8194.33,8278.17,8187.15,8278.17,648,1344,0
2018-02-10 22:00:00,8282.15,8294.33,8281.21,8294.3,515,1143,0
2018-02-11 01:00:00,8294.21,8296.99,8266.99,8269.8,505,1410,0
2018-02-11 02:00:00,8269.99,8287.6,8261.33,8284.18,319,1344,0
2018-02-11 12:00:00,8279.78,8296.61,8238.42,8242.4,828,1671,0
2018-02-11 13:00:00,8247.04,8258.41,8222.06,8236.14,347,1621,0
2018-02-11 14:00:00,8235.13,8306.74,8221.64,8306.55,962,1588,0
2018-02-11 16:00:00,8308.49,8319.84,8288.31,8288.38,596,1545,0
2018-02-11 17:00:00,8293.17,8294.49,8273.93,8273.93,32,1671,0
2018-02-11 18:00:00,8269.26,8282.79,8240.98,8245.18,513,1444,0
2018-02-11 19:00:00,8247.02,8247.02,8240.16,8242.58,32,1579,0
2018-02-11 20:00:00,8247.35,8250.56,8198.51,8202.0,1068,1296,0
2018-02-11 23:00:00,8201.12,8201.61,8185.22,8185.22,174,1450,0
2018-02-12 00:00:00,8180.63,8220.87,8158.32,8197.86,702,1403,0
2018-02-12 01:00:00,8198.17,8241.14,8198.17,8241.14,277,1390,0
2018-02-14 15:00:00,9248.49,9267.49,9230.85,9262.31,852,1105,0
2018-02-14 16:00:00,9265.05,9267.51,9232.82,9243.18,335,1129,0
2018-02-14 17:00:00,9245.86,9308.52,9236.25,9301.11,1625,1148,0
2018-02-14 18:00:00,9301.26,9318.09,9282.44,9316.93,468,1147,0
2018-02-14 22:00:00,9313.0,9327.84,9313.0,9327.37,201,1231,0
2018-02-15 14:00:00,9728.6,9875.77,9726.52,9865.94,2573,1185,0
2018-02-15 15:00:00,9866.15,9875.17,9753.72,9840.13,3479,1185,0
2018-02-15 16:00:00,9840.12,9921.78,9782.91,9918.85,3463,1201,0
2018-02-15 17:00:00,9918.79,10072.34,9860.13,10072.34,3491,1207,0
2018-02-15 18:00:00,10072.52,10207.26,9954.3,10059.85,3495,1115,0
2018-02-15 19:00:00,10059.84,10162.3,10044.7,10096.37,3471,1093,0
2018-02-15 20:00:00,10095.52,10124.37,9955.42,10078.43,3464,1112,0
2018-02-15 21:00:00,10078.91,10079.19,9840.14,9860.37,3482,1186,0
2018-02-15 22:00:00,9860.54,10093.77,9860.54,10071.86,3474,1221,0
2018-02-15 23:00:00,10071.94,10127.07,10000.9,10000.9,3470,1041,0
2018-02-16 00:00:00,10001.77,10213.67,9987.75,10213.67,3479,1057,0
2018-02-16 01:00:00,10213.99,10274.8,10136.74,10274.8,3480,1203,0
2018-02-16 02:00:00,10274.91,10277.06,10138.96,10163.39,3487,1121,0
2018-02-16 03:00:00,10163.41,10190.63,10029.22,10094.26,3481,1005,0
2018-02-16 04:00:00,10094.27,10096.48,9942.14,9997.05,3486,1142,0
2018-02-16 05:00:00,9997.6,10132.91,9983.84,10086.18,3490,1081,0
2018-02-16 06:00:00,10086.23,10102.04,9839.89,9848.86,3505,1093,0
2018-02-16 07:00:00,9850.09,9918.41,9744.63,9744.63,3498,1216,0
2018-02-16 08:00:00,9744.26,9964.7,9732.36,9923.42,3504,1272,0
2018-02-16 09:00:00,9925.94,9975.94,9852.72,9861.66,3492,1202,0
2018-02-16 10:00:00,9862.29,9867.17,9777.81,9778.41,3479,1152,0
2018-02-16 11:00:00,9778.5,9828.11,9696.83,9805.15,3494,1230,0
2018-02-16 12:00:00,9805.49,9877.95,9763.97,9863.57,3494,1246,0
